Tijdstip vanaf,762-BPH Rhijnspoorplein 1.Gas hoofdmeter (m3),Vergeleken vanaf 1-1-2019 00:00 - 762-BPH Rhijnspoorplein 1.Gas hoofdmeter (m3)
01/06/2018 00:00,1330,1741
01/07/2018 00:00,131,1511
01/08/2018 00:00,964,966
01/09/2018 00:00,2841,3003
01/10/2018 00:00,6902,7923
01/11/2018 00:00,16098,9027
01/12/2018 00:00,13888,
